"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"HBI","Hanesbrands Inc.","23.75","8656371096.25","n/a","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/hbi",
"HOG","Harley-Davidson, Inc.","46.21","7883176327.37","n/a","n/a","Consumer Non-Durables","Motor Vehicles","http://www.nasdaq.com/symbol/hog",
"HE","Hawaiian Electric Industries, Inc.","33.9","3687827975.4","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/he",
"HA","Hawaiian Holdings, Inc.","40.6","2174567018.4","n/a","n/a","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/ha",
"HDS","HD Supply Holdings, Inc.","36.39","6792053434.89","n/a","2013","Consumer Services","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/hds",
"HR","Healthcare Realty Trust Incorporated","32.18","3750419129.76","n/a","1993","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/hr",
"HCSG","Healthcare Services Group, Inc.","54.65","3999560250","n/a","1983","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/hcsg",
"HTA","Healthcare Trust of America, Inc.","29.76","5971979078.4","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/hta",
"HQY","HealthEquity, Inc.","51.91","3139970493.4","n/a","2014","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/hqy",
"HLS","HealthSouth Corporation","46.5","4591158342","n/a","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/hls",
"HTLD","Heartland Express, Inc.","24.01","2000095233.92","n/a","1986","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/htld",
"HL","Hecla Mining Company","5.31","2118789339.48","n/a","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/hl",
"HEI","Heico Corporation","88.88","7506436214.64","n/a","n/a","Capital Goods","Aerospace","http://www.nasdaq.com/symbol/hei",
"HELE","Helen of Troy Limited","87.8","2390340337.4","n/a","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/hele",
"HP","Helmerich & Payne, Inc.","51.53","5595207116.91","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/hp",
"HLF","Herbalife LTD.","75.25","7070669471.25","n/a","2004","Health Care","Other Pharmaceuticals","http://www.nasdaq.com/symbol/hlf",
"MLHR","Herman Miller, Inc.","35.45","2120001354.65","n/a","n/a","Consumer Durables","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/mlhr",
"HTZ","Hertz Global Holdings, Inc","25.29","2117199187.08","n/a","2016","Consumer Services","Rental/Leasing Companies","http://www.nasdaq.com/symbol/htz",
